,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
0,HBNN,0.7923700213432312,0.0581693686544895,0.8048845367014169,29189797.053941973,3718,0.8880501183520455,4103
1,HBNN,0.7874132990837097,0.058160800486803,0.8143601653995144,29408050.413501136,3762,0.8830793027108286,4080
2,HBNN,0.7841370105743408,0.058113720268011,0.7977216888181714,29024814.268700138,3685,0.879725574132822,4064
3,HBNN,0.7785861492156982,0.0583727024495601,0.8060419023273572,29216454.803432565,3724,0.8746007005548162,4040
4,HBNN,0.7760485410690308,0.0582663379609584,0.8134905652887071,29388020.80367748,3758,0.8718881383932935,4028
5,HBNN,0.7711431980133057,0.0584952160716056,0.8562039240091545,30371843.02126449,3956,0.8673592663279962,4007
6,HBNN,0.7685844898223877,0.0584104359149932,0.8775495897033515,30863500.450889263,4054,0.8646611071889808,3995
7,HBNN,0.770065426826477,0.0580935999751091,0.8704182465897544,30699243.31900901,4021,0.8656208954482032,3999
8,HBNN,0.7842249870300293,0.0570681020617485,0.8018119957231918,29119026.82726398,3704,0.8780936616895331,4057
9,HBNN,0.8044092655181885,0.0563153848052024,0.786699578229252,28770940.59528918,3634,0.8970398304681935,4144
10,HBNN,0.8162193298339844,0.0566224940121173,0.7866658993466044,28770164.86530669,3634,0.9093550444768536,4201
11,HBNN,0.8025655746459961,0.0584571920335292,0.7953153949390118,28969389.796092987,3674,0.8987190989837452,4152
12,HBNN,0.779774010181427,0.0595097877085208,0.7940678088752154,28940653.98779592,3668,0.8776589003328996,4055
13,HBNN,0.7631018161773682,0.0593727082014083,0.7870965010581666,28780082.969231475,3636,0.860761230604386,3977
14,HBNN,0.7590518593788147,0.0586098209023475,0.797003345763423,29008268.581863936,3682,0.8554564358650172,3952
15,HBNN,0.7613213658332825,0.0581411868333816,0.7954263384203334,28971945.1713922,3675,0.8569551078714334,3959
16,HBNN,0.7592309713363647,0.0584767274558544,0.7922214639433095,28898126.89042512,3660,0.8554166285843796,3952
17,HBNN,0.7571272253990173,0.0585361272096633,0.7894385102679656,28834026.76488271,3647,0.8534105865475248,3943
18,HBNN,0.7562094926834106,0.0584490820765495,0.7848501616939664,28728342.74928753,3626,0.8523496773290073,3938
19,HBNN,0.75599604845047,0.0583744533360004,0.7988256284715406,29050241.450977422,3690,0.8520134797414997,3936
20,HBNN,0.7552364468574524,0.0583733804523944,0.8225366274700748,29596379.90308595,3800,0.8512521134119915,3933
21,HBNN,0.7526208162307739,0.0585040003061294,0.8088072088026707,29280148.45877483,3737,0.8488513333254809,3922
22,HBNN,0.7546194791793823,0.0581691525876522,0.810643885578053,29322452.868268203,3745,0.8502992207898756,3928
23,HBNN,0.7651458978652954,0.0574538633227348,0.8182381300529823,29497372.06600964,3780,0.8596490933340699,3971
24,HBNN,0.7711197137832642,0.0576408095657825,0.8098191918269481,29303457.592332345,3741,0.8659304084579607,4000
25,HBNN,0.7726870775222778,0.0579270459711551,0.8304981245455455,29779758.076630343,3837,0.867968589186517,4010
26,HBNN,0.7741860747337341,0.0579040385782718,0.81005404410447,29308866.97467545,3742,0.8694297426043425,4017
27,HBNN,0.7736930847167969,0.058046605437994,0.8111142470125913,29333286.76294325,3747,0.8691712542037023,4015
28,HBNN,0.7793880105018616,0.0575768798589706,0.8041368764604945,29172576.100632258,3715,0.8740935501664385,4038
29,HBNN,0.7795640230178833,0.0579042434692382,0.8006300718735947,29091803.425088096,3699,0.8748080279041408,4041
30,HBNN,0.7769319415092468,0.0581785850226879,0.8232723578812865,29613326.075112406,3803,0.8726271980947196,4031
31,HBNN,0.7728149890899658,0.0583305619657039,0.8621713107015082,30509290.597028658,3983,0.8687602255013714,4014
32,HBNN,0.7683746814727783,0.0584469065070152,0.8550391022609646,30345013.53396292,3950,0.8645112876249359,3994
33,HBNN,0.7726390361785889,0.0578229278326034,0.8610152348336907,30482662.55470075,3978,0.8677492887449998,4009
34,HBNN,0.7893143892288208,0.0567688643932342,0.8737799717226403,30776674.361058407,4037,0.8826908617239484,4078
35,HBNN,0.8021705150604248,0.0567850656807422,0.8824738205076118,30976920.884563528,4077,0.8955736363020712,4137
36,HBNN,0.8095110058784485,0.0570270605385303,0.8652259418280513,30579648.30381764,3997,0.9033121732396312,4173
37,HBNN,0.8157780170440674,0.0569647960364818,0.8697037443213448,30682786.097492475,4018,0.9094767684132253,4202
38,HBNN,0.8229357004165649,0.0566827692091465,0.8382611161100192,29958564.047522385,3873,0.9161705589358828,4233
39,HBNN,0.8249627947807312,0.0568419732153415,0.7839597286467278,28707833.2917925,3622,0.9184595205870641,4243
40,HBNN,0.8251967430114746,0.0569599196314811,0.7268120401295636,27391543.322303087,3358,0.9188874734081807,4245
41,HBNN,0.8166438937187195,0.0579269118607044,0.7060503568522946,26913336.83387482,3262,0.9119251847908973,4213
42,HBNN,0.7936567068099976,0.0593818873167037,0.7015054527286823,26808653.47982446,3241,0.8913312195381012,4118
43,HBNN,0.7567099332809448,0.0609962530434131,0.7187116392387168,27204965.759533204,3320,0.8570398413298527,3959
44,HBNN,0.7182108163833618,0.0617173239588737,0.7247234242213275,27343435.96675709,3348,0.8197267805428542,3787
45,HBNN,0.6911062598228455,0.0602188222110271,0.7576347929652233,28101487.703998324,3500,0.7901574079473992,3650
46,HBNN,0.6844231486320496,0.0578391402959823,0.7324006644198312,27520266.815543145,3384,0.7795600683276511,3601
47,HBNN,0.6890338659286499,0.0568487495183944,0.7322794000311493,27517473.717473567,3383,0.7825417377616367,3615
48,HBNN,0.702063262462616,0.0564388334751129,0.7252598146401253,27355790.71541471,3351,0.7948968824050656,3672
49,HBNN,0.7043429613113403,0.0575994364917278,0.6944117730498981,26645263.854622908,3208,0.7990856033351198,3692
50,HBNN,0.7005202174186707,0.0581406988203525,0.7157286568867872,27136258.348071944,3307,0.7961531567468206,3678
51,HBNN,0.6959124207496643,0.0579724200069904,0.6883913760785879,26506595.28636927,3180,0.7912685660613166,3656
52,HBNN,0.6838473081588745,0.0583704486489295,0.6695906049624994,26073554.73685797,3093,0.7798581523258509,3603
53,HBNN,0.6808737516403198,0.0573359578847885,0.6974407987086132,26715031.787418567,3222,0.7751830099218511,3581
54,HBNN,0.6746411323547363,0.0574692077934742,0.673533406330339,26164369.781645257,3112,0.7691695672318601,3553
55,HBNN,0.6613759994506836,0.0579934790730476,0.7093518476027495,26989380.489741683,3277,0.7567667838435203,3496
56,HBNN,0.6590332984924316,0.0568857975304126,0.7099936425485013,27004163.03425892,3280,0.7526021088823579,3477
57,HBNN,0.6550556421279907,0.0569497197866439,0.7223766363195209,27289382.10288577,3337,0.7487295952729219,3459
58,HBNN,0.6634635925292969,0.0560046397149562,0.6790742292507294,26291992.25986039,3137,0.755583027290553,3491
59,HBNN,0.6745243072509766,0.0559548214077949,0.679873141987236,26310393.718411863,3141,0.7665617981890098,3541
60,HBNN,0.6835193634033203,0.0564110204577446,0.6550873958499138,25739500.47892293,3027,0.7763072350032753,3586
61,HBNN,0.6757442951202393,0.0579117536544799,0.6341634657528138,25257556.938882142,2930,0.7710006531619307,3562
62,HBNN,0.6617132425308228,0.0582574866712093,0.6226861129276103,24993197.613210224,2877,0.7575382807790384,3500
63,HBNN,0.6454113125801086,0.0580289512872695,0.6189408698474753,24906932.95356085,2860,0.7408604435731642,3423
64,HBNN,0.627389132976532,0.0564639568328857,0.6074252751250585,24641692.79741228,2806,0.7202640771651354,3328
65,HBNN,0.612648606300354,0.0546101741492748,0.5910414092004267,24264321.1322123,2731,0.7024743493182402,3245
66,HBNN,0.601781964302063,0.0531963035464286,0.5919378686667988,24284969.39698481,2735,0.6892820971308176,3184
67,HBNN,0.5932404398918152,0.0523058176040649,0.5922275747944937,24291642.235027418,2736,0.6792758536885235,3138
68,HBNN,0.5825332403182983,0.0516976751387119,0.6111741737571991,24728041.655855387,2824,0.6675683487751676,3084
69,HBNN,0.5743414759635925,0.0508495010435581,0.6098766651316742,24698155.974852007,2818,0.6579814621837617,3040
70,HBNN,0.5716688632965088,0.0502120293676853,0.6055610881142136,24598754.74117068,2798,0.6542603019185398,3023
71,HBNN,0.5805140137672424,0.0501539893448352,0.5937572431119967,24326875.27970901,2743,0.6630099850471801,3063
72,HBNN,0.590861439704895,0.0512170530855655,0.5891544410627308,24220858.35538189,2722,0.6751059952344535,3119
73,HBNN,0.5933126211166382,0.0524100437760353,0.5903805338119305,24249099.105433404,2728,0.6795194717103352,3139
74,HBNN,0.5863152742385864,0.0526696182787418,0.6017439484072838,24510834.07738281,2780,0.6729490868945245,3109
75,HBNN,0.5768906474113464,0.0518884733319282,0.5967113727343191,24394918.122583862,2757,0.6622395909683433,3060
76,HBNN,0.5734351873397827,0.0508933775126934,0.6256813961691773,25062188.352625173,2891,0.6571473439293469,3036
77,HBNN,0.579189658164978,0.0505848228931427,0.6077245317555532,24648585.613399144,2808,0.6623942875694616,3060
78,HBNN,0.5843323469161987,0.0512798391282558,0.6169013227338606,24859955.80579492,2850,0.6686801762957983,3089
79,HBNN,0.5948778390884399,0.0519245490431785,0.6187763087324368,24903142.596492816,2859,0.6802861219099317,3143
80,HBNN,0.5977864861488342,0.0529767759144306,0.6232012896481743,25005063.744061504,2879,0.6849255281558808,3164
81,HBNN,0.5978139638900757,0.0532473735511302,0.6269073184686972,25090425.17668756,2896,0.685398099401292,3167
82,HBNN,0.5990893840789795,0.053087905049324,0.6217773087622603,24972265.01141792,2873,0.6864112172466155,3171
83,HBNN,0.6017196178436279,0.0530869103968143,0.6037501725382827,24557043.692656897,2789,0.6890398149534758,3183
84,HBNN,0.6066871881484985,0.0532996281981468,0.5896113572697735,24231382.56442399,2724,0.6943572749053852,3208
85,HBNN,0.6073884963989258,0.0537603572010993,0.5945143142785755,24344312.9960649,2747,0.6958164149273607,3215
86,HBNN,0.5987548828125,0.0538042820990085,0.5929683675365712,24308705.008363813,2740,0.6872550513685743,3175
87,HBNN,0.5841439962387085,0.0528807528316974,0.5866987088549721,24164295.163471617,2711,0.6711250943298503,3101
88,HBNN,0.5756503343582153,0.0513659976422786,0.5928999202715995,24307128.45381438,2739,0.660139881882098,3050
89,HBNN,0.5750496983528137,0.0505568496882915,0.5729875123985834,23848483.43366171,2647,0.6582083159298404,3041
90,HBNN,0.5757045745849609,0.0506797097623348,0.5894126191396952,24226805.00382679,2723,0.6590652790003853,3045
91,HBNN,0.5765902400016785,0.0509456656873226,0.604236856540857,24568253.54711509,2792,0.6603884029849282,3051
92,HBNN,0.5692697763442993,0.05115457624197,0.5963453966251672,24386488.548369244,2755,0.6534115666110692,3019
93,HBNN,0.5671644806861877,0.0505332760512828,0.5930090402341678,24309641.82777449,2740,0.6502843230808802,3004
94,HBNN,0.5764830112457275,0.0503269098699092,0.5929918278615328,24309245.37300898,2740,0.6592634114785075,3046
95,HBNN,0.5841570496559143,0.0513193234801292,0.599379682436718,24456377.6389334,2769,0.6685698250149007,3089
96,HBNN,0.5847574472427368,0.052181426435709,0.6404331143181489,25401966.55076514,2959,0.6705882557750142,3098
97,HBNN,0.5799978375434875,0.0521777011454105,0.6438340431420054,25480300.576408982,2975,0.665822518518506,3076
98,HBNN,0.5788038372993469,0.0515943504869937,0.6332023006775481,25235418.301599976,2925,0.6636689918280839,3066
99,HBNN,0.5972414612770081,0.0513958074152469,0.6076096155382821,24645938.733568124,2807,0.6817800415140762,3150
100,HBNN,0.6185778379440308,0.0532200001180172,0.5928657312449598,24306340.97362051,2739,0.7061169481645091,3262
101,HBNN,0.6243464946746826,0.0554535165429115,0.5877871696887434,24189365.82013072,2716,0.7155594124875041,3306
102,HBNN,0.6098044514656067,0.0558984912931919,0.5865628618509596,24161166.182170592,2710,0.7017492876103286,3242
103,HBNN,0.587209939956665,0.0541068501770496,0.5832198926334679,24084167.14750317,2695,0.676207788713305,3124
104,HBNN,0.5729864835739136,0.0515978261828422,0.5687147626150783,23750068.645100724,2628,0.6578573551135732,3039
105,HBNN,0.5704251527786255,0.0501635409891605,0.5322647562502059,22910511.01799746,2459,0.652936835115375,3017
106,HBNN,0.5718239545822144,0.0501214601099491,0.5194597143303371,22615570.860742413,2400,0.6542664200321676,3023
107,HBNN,0.5658417344093323,0.0505593754351139,0.5211552189494225,22654623.634025708,2408,0.6490045064701806,2998
108,HBNN,0.5439818501472473,0.0502514205873012,0.5104087166543554,22407098.08145951,2358,0.6266380815597336,2895
109,HBNN,0.519399881362915,0.0484243668615818,0.5162039695701559,22540580.87808096,2385,0.5990508768280165,2768
110,HBNN,0.508012592792511,0.0463986247777938,0.5028455706262284,22232895.178193927,2323,0.5843315390438255,2700
111,HBNN,0.5064494609832764,0.0455034896731376,0.4837822749553377,21793807.86726152,2235,0.5812960410110857,2686
