,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
0,LSTM,0.8355756,0.8048845367014169,29189797.053941973,3718,0.87735438,4053
1,LSTM,0.8221728,0.8143601653995144,29408050.413501136,3762,0.8632814400000001,3988
2,LSTM,0.8204141,0.7977216888181714,29024814.268700138,3685,0.861434805,3980
3,LSTM,0.8089965,0.8060419023273572,29216454.803432565,3724,0.8494463250000001,3924
4,LSTM,0.8224286,0.8134905652887071,29388020.80367748,3758,0.86355003,3989
5,LSTM,0.8006064,0.8562039240091545,30371843.02126449,3956,0.84063672,3884
6,LSTM,0.81435114,0.8775495897033515,30863500.450889263,4054,0.855068697,3950
7,LSTM,0.82143515,0.8704182465897544,30699243.31900901,4021,0.8625069075,3985
8,LSTM,0.87270874,0.8018119957231918,29119026.82726398,3704,0.916344177,4233
9,LSTM,0.8905853,0.786699578229252,28770940.59528918,3634,0.935114565,4320
10,LSTM,0.8785043,0.7866658993466044,28770164.86530669,3634,0.922429515,4261
11,LSTM,0.7994242,0.7953153949390118,28969389.796092987,3674,0.8393954100000001,3878
12,LSTM,0.7905429,0.7940678088752154,28940653.98779592,3668,0.830070045,3835
13,LSTM,0.7908063,0.7870965010581666,28780082.969231475,3636,0.830346615,3836
14,LSTM,0.80113965,0.797003345763423,29008268.581863936,3682,0.8411966325,3886
15,LSTM,0.79827887,0.7954263384203334,28971945.1713922,3675,0.8381928135,3872
16,LSTM,0.79102767,0.7922214639433095,28898126.89042512,3660,0.8305790534999999,3837
17,LSTM,0.8046679,0.7894385102679656,28834026.76488271,3647,0.844901295,3903
18,LSTM,0.80140674,0.7848501616939664,28728342.74928753,3626,0.841477077,3887
19,LSTM,0.79851395,0.7988256284715406,29050241.450977422,3690,0.8384396475,3873
20,LSTM,0.79580194,0.8225366274700748,29596379.90308595,3800,0.8355920370000001,3860
21,LSTM,0.7909016,0.8088072088026707,29280148.45877483,3737,0.83044668,3837
22,LSTM,0.80858535,0.810643885578053,29322452.868268203,3745,0.8490146175,3922
23,LSTM,0.83484733,0.8182381300529823,29497372.06600964,3780,0.8765896965,4050
24,LSTM,0.8142637,0.8098191918269481,29303457.592332345,3741,0.854976885,3950
25,LSTM,0.81956095,0.8304981245455455,29779758.076630343,3837,0.8605389975,3976
26,LSTM,0.82768697,0.81005404410447,29308866.97467545,3742,0.8690713185000001,4015
27,LSTM,0.8161923,0.8111142470125913,29333286.76294325,3747,0.857001915,3959
28,LSTM,0.84276813,0.8041368764604945,29172576.100632258,3715,0.8849065365,4088
29,LSTM,0.8135609,0.8006300718735947,29091803.425088096,3699,0.8542389450000001,3946
30,LSTM,0.8193132,0.8232723578812865,29613326.075112406,3803,0.86027886,3974
31,LSTM,0.8096509,0.8621713107015082,30509290.597028658,3983,0.850133445,3927
32,LSTM,0.807046,0.8550391022609646,30345013.53396292,3950,0.8473983,3915
33,LSTM,0.83469397,0.8610152348336907,30482662.55470075,3978,0.8764286685,4049
34,LSTM,0.87799025,0.8737799717226403,30776674.361058407,4037,0.9218897625,4259
35,LSTM,0.86210555,0.8824738205076118,30976920.884563528,4077,0.9052108275,4182
36,LSTM,0.8715739,0.8652259418280513,30579648.30381764,3997,0.915152595,4228
37,LSTM,0.884597,0.8697037443213448,30682786.097492475,4018,0.92882685,4291
38,LSTM,0.89246136,0.8382611161100192,29958564.047522385,3873,0.937084428,4329
39,LSTM,0.8689535,0.7839597286467278,28707833.2917925,3622,0.9124011750000001,4215
40,LSTM,0.8775812,0.7268120401295636,27391543.322303087,3358,0.9214602599999999,4257
41,LSTM,0.83726126,0.7060503568522946,26913336.83387482,3262,0.879124323,4061
42,LSTM,0.7823931,0.7015054527286823,26808653.47982446,3241,0.821512755,3795
43,LSTM,0.7255619,0.7187116392387168,27204965.759533204,3320,0.761839995,3520
44,LSTM,0.7043496,0.7247234242213275,27343435.96675709,3348,0.73956708,3417
45,LSTM,0.7012103,0.7576347929652233,28101487.703998324,3500,0.7362708149999999,3402
46,LSTM,0.7213109,0.7324006644198312,27520266.815543145,3384,0.757376445,3499
47,LSTM,0.72671527,0.7322794000311493,27517473.717473567,3383,0.7630510335,3525
48,LSTM,0.7666326,0.7252598146401253,27355790.71541471,3351,0.80496423,3719
49,LSTM,0.73299676,0.6944117730498981,26645263.854622908,3208,0.769646598,3556
50,LSTM,0.7386437,0.7157286568867872,27136258.348071944,3307,0.775575885,3583
51,LSTM,0.73058707,0.6883913760785879,26506595.28636927,3180,0.7671164235,3544
52,LSTM,0.6958757,0.6695906049624994,26073554.73685797,3093,0.730669485,3376
53,LSTM,0.7257585,0.6974407987086132,26715031.787418567,3222,0.762046425,3521
54,LSTM,0.6905134,0.673533406330339,26164369.781645257,3112,0.72503907,3350
55,LSTM,0.6732529,0.7093518476027495,26989380.489741683,3277,0.7069155450000001,3266
56,LSTM,0.70873165,0.7099936425485013,27004163.03425892,3280,0.7441682325000001,3438
57,LSTM,0.67717487,0.7223766363195209,27289382.10288577,3337,0.7110336134999999,3285
58,LSTM,0.7237372,0.6790742292507294,26291992.25986039,3137,0.75992406,3511
59,LSTM,0.7198253,0.679873141987236,26310393.718411863,3141,0.755816565,3492
60,LSTM,0.7355017,0.6550873958499138,25739500.47892293,3027,0.7722767850000001,3568
61,LSTM,0.68242806,0.6341634657528138,25257556.938882142,2930,0.716549463,3310
62,LSTM,0.6898208,0.6226861129276103,24993197.613210224,2877,0.72431184,3346
63,LSTM,0.66011006,0.6189408698474753,24906932.95356085,2860,0.6931155630000001,3202
64,LSTM,0.6388956,0.6074252751250585,24641692.79741228,2806,0.67084038,3099
65,LSTM,0.6280291,0.5910414092004267,24264321.1322123,2731,0.659430555,3047
66,LSTM,0.62500936,0.5919378686667988,24284969.39698481,2735,0.6562598279999999,3032
67,LSTM,0.6123914,0.5922275747944937,24291642.235027418,2736,0.6430109700000001,2971
68,LSTM,0.5954054,0.6111741737571991,24728041.655855387,2824,0.62517567,2888
69,LSTM,0.5987945,0.6098766651316742,24698155.974852007,2818,0.628734225,2905
70,LSTM,0.59959716,0.6055610881142136,24598754.74117068,2798,0.629577018,2909
71,LSTM,0.62198454,0.5937572431119967,24326875.27970901,2743,0.653083767,3017
72,LSTM,0.619217,0.5891544410627308,24220858.35538189,2722,0.6501778500000001,3004
73,LSTM,0.6151336,0.5903805338119305,24249099.105433404,2728,0.6458902799999999,2984
74,LSTM,0.60271204,0.6017439484072838,24510834.07738281,2780,0.632847642,2924
75,LSTM,0.5990418,0.5967113727343191,24394918.122583862,2757,0.6289938899999999,2906
76,LSTM,0.6011399,0.6256813961691773,25062188.352625173,2891,0.631196895,2916
77,LSTM,0.6142114,0.6077245317555532,24648585.613399144,2808,0.64492197,2980
78,LSTM,0.6073528,0.6169013227338606,24859955.80579492,2850,0.63772044,2946
79,LSTM,0.6419106,0.6187763087324368,24903142.596492816,2859,0.67400613,3114
80,LSTM,0.61795926,0.6232012896481743,25005063.744061504,2879,0.648857223,2998
81,LSTM,0.6308453,0.6269073184686972,25090425.17668756,2896,0.6623875650000001,3060
82,LSTM,0.6321145,0.6217773087622603,24972265.01141792,2873,0.663720225,3066
83,LSTM,0.63669384,0.6037501725382827,24557043.692656897,2789,0.668528532,3089
84,LSTM,0.64030844,0.5896113572697735,24231382.56442399,2724,0.6723238619999999,3106
85,LSTM,0.63358456,0.5945143142785755,24344312.9960649,2747,0.665263788,3074
86,LSTM,0.61299765,0.5929683675365712,24308705.008363813,2740,0.6436475325,2974
87,LSTM,0.5984869,0.5866987088549721,24164295.163471617,2711,0.628411245,2903
88,LSTM,0.6053584,0.5928999202715995,24307128.45381438,2739,0.63562632,2937
89,LSTM,0.6027212,0.5729875123985834,23848483.43366171,2647,0.63285726,2924
90,LSTM,0.59555775,0.5894126191396952,24226805.00382679,2723,0.6253356375,2889
91,LSTM,0.6035848,0.604236856540857,24568253.54711509,2792,0.6337640400000001,2928
92,LSTM,0.5802713,0.5963453966251672,24386488.548369244,2755,0.609284865,2815
93,LSTM,0.6013474,0.5930090402341678,24309641.82777449,2740,0.63141477,2917
94,LSTM,0.61710125,0.5929918278615328,24309245.37300898,2740,0.6479563125000001,2994
95,LSTM,0.6063187,0.599379682436718,24456377.6389334,2769,0.636634635,2941
96,LSTM,0.6037223,0.6404331143181489,25401966.55076514,2959,0.6339084150000001,2929
97,LSTM,0.6043101,0.6438340431420054,25480300.576408982,2975,0.634525605,2932
98,LSTM,0.61164445,0.6332023006775481,25235418.301599976,2925,0.6422266725,2967
99,LSTM,0.65883636,0.6076096155382821,24645938.733568124,2807,0.691778178,3196
100,LSTM,0.6579616,0.5928657312449598,24306340.97362051,2739,0.6908596800000001,3192
101,LSTM,0.6451267,0.5877871696887434,24189365.82013072,2716,0.6773830350000001,3129
102,LSTM,0.61658615,0.5865628618509596,24161166.182170592,2710,0.6474154575000001,2991
103,LSTM,0.6021469,0.5832198926334679,24084167.14750317,2695,0.632254245,2921
104,LSTM,0.59739673,0.5687147626150783,23750068.645100724,2628,0.6272665665,2898
105,LSTM,0.5959461,0.5322647562502059,22910511.01799746,2459,0.625743405,2891
106,LSTM,0.5919984,0.5194597143303371,22615570.860742413,2400,0.62159832,2872
107,LSTM,0.5758676,0.5211552189494225,22654623.634025708,2408,0.60466098,2794
108,LSTM,0.53636336,0.5104087166543554,22407098.08145951,2358,0.563181528,2602
109,LSTM,0.5256515,0.5162039695701559,22540580.87808096,2385,0.551934075,2550
110,LSTM,0.5289751,0.5028455706262284,22232895.178193927,2323,0.555423855,2566
111,LSTM,0.51693654,0.4837822749553377,21793807.86726152,2235,0.542783367,2508
112,LSTM,0.5249827,0.4683569331847355,21438514.010669377,2164,0.5512318350000001,2547
113,LSTM,0.51065856,0.4602254065671616,21251219.52508167,2126,0.5361914879999999,2477
114,LSTM,0.49128178,0.4604825492369342,21257142.32486119,2128,0.515845869,2383
115,LSTM,0.47690117,0.4377880560864388,20734417.181084443,2023,0.5007462285,2314
116,LSTM,0.46999684,0.4221716501674332,20374722.5196899,1951,0.493496682,2280
117,LSTM,0.47164366,0.4028287013702002,19929193.922772143,1861,0.495225843,2288
118,LSTM,0.44753787,0.4363099254206769,20700371.209682595,2016,0.4699147635,2171
119,LSTM,0.432712,0.3763347073347941,19318954.39243588,1739,0.45434759999999996,2099
120,LSTM,0.41300946,0.3675153435192088,19115816.865285568,1698,0.433659933,2004
121,LSTM,0.4524087,0.3477394949194454,18660317.23222182,1607,0.475029135,2195
122,LSTM,0.38357314,0.3375982564270879,18426732.79771436,1560,0.40275179699999997,1861
123,LSTM,0.37856016,0.3355911519918472,18380502.90628084,1551,0.397488168,1837
124,LSTM,0.35920414,0.3366977002377082,18405990.172600377,1556,0.377164347,1743
125,LSTM,0.34903494,0.330907150628138,18272615.707828827,1529,0.36648668700000003,1693
126,LSTM,0.3484256,0.3285084252957323,18217365.562520545,1518,0.36584688,1690
127,LSTM,0.35074565,0.3273460034232324,18190591.351860613,1513,0.3682829325,1702
128,LSTM,0.34514502,0.3439114271504915,18572144.86099308,1589,0.362402271,1675
129,LSTM,0.34378612,0.3727811698265818,19237105.311578315,1722,0.360975426,1668
130,LSTM,0.3438318,0.3796391135188267,19395065.199854705,1754,0.36102339,1668
131,LSTM,0.3635995,0.3665247106916258,19092999.49352078,1694,0.38177947500000003,1764
132,LSTM,0.39620695,0.3745063477532034,19276841.5539237,1730,0.4160172975,1922
133,LSTM,0.40245044,0.3609022185637031,18963495.918073542,1668,0.42257296200000005,1952
134,LSTM,0.3866966,0.3672182987077237,19108974.99440694,1697,0.40603143,1876
135,LSTM,0.39703283,0.3929466696059552,19701579.82976216,1816,0.4168844715,1926
136,LSTM,0.38092753,0.4050794443206468,19981035.57107752,1872,0.39997390650000003,1848
137,LSTM,0.38815704,0.4089918246782068,20071149.924870443,1890,0.407564892,1883
138,LSTM,0.417012,0.4037102927654425,19949499.72937353,1865,0.4378626,2023
139,LSTM,0.42820472,0.4179106041069954,20276577.30446913,1931,0.449614956,2077
140,LSTM,0.43101093,0.4138478948383147,20183000.40576902,1912,0.4525614765,2091
141,LSTM,0.42486903,0.4109335275128188,20115873.412928257,1899,0.4461124815,2061
142,LSTM,0.44031787,0.4207110001937987,20341079.18329052,1944,0.4623337635,2136
143,LSTM,0.43466684,0.4237755899091125,20411666.26751977,1958,0.456400182,2109
144,LSTM,0.4305242,0.4228323320954548,20389940.090469103,1954,0.45205041,2089
145,LSTM,0.44108152,0.429972544875128,20554401.51849486,1987,0.463135596,2140
146,LSTM,0.44325718,0.4682942665038109,21437070.60104665,2164,0.46542003899999995,2150
147,LSTM,0.4412282,0.4681133994452582,21432904.66711019,2163,0.46328961,2141
148,LSTM,0.44879368,0.5007199055866871,22183934.465299964,2313,0.471233364,2177
149,LSTM,0.4905686,0.5075209745803274,22340584.3514182,2345,0.5150970300000001,2380
150,LSTM,0.48724008,0.5125984637492487,22457534.804475192,2368,0.5116020840000001,2364
151,LSTM,0.5228405,0.5235794910821876,22710462.202032056,2419,0.548982525,2536
152,LSTM,0.5280428,0.5123639477300501,22452133.16721277,2367,0.55444494,2562
153,LSTM,0.5316448,0.5194746979898826,22615915.981276203,2400,0.55822704,2579
154,LSTM,0.54305214,0.5169958723490916,22558820.875389177,2389,0.570204747,2634
155,LSTM,0.5280895,0.5231201224011937,22699881.504845884,2417,0.554493975,2562
156,LSTM,0.53595334,0.4969873014683856,22097960.920464125,2296,0.5627510069999999,2600
157,LSTM,0.5319143,0.4935823864360992,22019535.07997512,2280,0.558510015,2580
158,LSTM,0.5380445,0.4825036734529299,21764357.6764268,2229,0.564946725,2610
159,LSTM,0.5075582,0.487222297630979,21873042.34655989,2251,0.53293611,2462
160,LSTM,0.50542605,0.5149716405632034,22512196.487512387,2379,0.5306973524999999,2452
161,LSTM,0.49362022,0.5390490286942647,23066774.0270554,2490,0.518301231,2395
162,LSTM,0.49929538,0.5662082832259775,23692336.586915825,2616,0.5242601490000001,2422
163,LSTM,0.53036934,0.5800535316950844,24011235.95376424,2680,0.5568878070000001,2573
164,LSTM,0.55549884,0.5505305008537765,23331228.233877752,2544,0.583273782,2695
165,LSTM,0.5845538,0.5728474381765066,23845257.086310003,2647,0.61378149,2836
166,LSTM,0.59800947,0.5779476546845063,23962731.0210552,2670,0.6279099435000001,2901
167,LSTM,0.56182575,0.5971635459662871,24405333.086078536,2759,0.5899170375,2725
168,LSTM,0.5899542,0.5799284877966627,24008355.801766686,2679,0.61945191,2862
169,LSTM,0.59329635,0.5682911800698797,23740312.21452649,2626,0.6229611675000001,2878
170,LSTM,0.6136649,0.5508373834899355,23338296.700621866,2545,0.6443481449999999,2977
171,LSTM,0.5910275,0.5197061372718891,22621246.751660023,2401,0.6205788750000001,2867
172,LSTM,0.57893664,0.5204494569075121,22638367.72725646,2405,0.607883472,2808
173,LSTM,0.56005675,0.5140412605473832,22490766.92641527,2375,0.5880595875,2717
174,LSTM,0.526071,0.5057361292802598,22299473.78288027,2337,0.5523745499999999,2552
175,LSTM,0.52950424,0.5379553412503758,23041582.985221487,2485,0.555979452,2569
176,LSTM,0.5223137,0.5426826839685431,23150468.47059669,2507,0.5484293849999999,2534
177,LSTM,0.5134602,0.5355413254989102,22985980.653748546,2474,0.53913321,2491
178,LSTM,0.55118114,0.5097322044056642,22391515.88889329,2355,0.5787401969999999,2674
179,LSTM,0.55451113,0.4986934521794325,22137258.906536013,2304,0.5822366864999999,2690
180,LSTM,0.54614323,0.5241460139013552,22723510.99409533,2422,0.5734503915,2649
181,LSTM,0.5184387,0.5977954309027697,24419887.37209333,2762,0.544360635,2515
182,LSTM,0.5087068,0.5828502951255586,24075654.16115092,2693,0.53414214,2468
183,LSTM,0.538775,0.570244066713559,23785293.300679307,2635,0.56571375,2614
184,LSTM,0.62150985,0.5888240164504389,24213247.643310804,2720,0.6525853425,3015
185,LSTM,0.59637916,0.5982040026485765,24429298.05701825,2764,0.626198118,2893
186,LSTM,0.58316994,0.5822519653004691,24061872.75427958,2690,0.612328437,2829
187,LSTM,0.606582,0.584448569690403,24112467.422243062,2700,0.6369111,2943
188,LSTM,0.6148965,0.5938964963940193,24330082.71824416,2744,0.6456413249999999,2983
189,LSTM,0.59432364,0.5918878279452934,24283816.802689347,2735,0.6240398220000001,2883
190,LSTM,0.5981258,0.5830535486239036,24080335.724799026,2694,0.62803209,2902
191,LSTM,0.6083798,0.6034747446756298,24550699.72770687,2788,0.6387987900000001,2951
192,LSTM,0.60435075,0.6077577621439932,24649351.013157576,2808,0.6345682875,2932
193,LSTM,0.5940035,0.6066784256285841,24624490.518082432,2803,0.623703675,2882
194,LSTM,0.618357,0.6006850384052996,24486444.068786312,2775,0.6492748500000001,3000
195,LSTM,0.62081903,0.5943172931897184,24339774.98429628,2746,0.6518599815,3012
196,LSTM,0.6187324,0.5454744023341386,23214770.474363107,2520,0.6496690199999999,3001
197,LSTM,0.6118273,0.5673858765937213,23719460.244553056,2621,0.642418665,2968
198,LSTM,0.6048522,0.5461183605285992,23229602.845262665,2523,0.6350948099999999,2934
199,LSTM,0.54953593,0.5282132783189578,22817192.81211923,2440,0.5770127265,2666
200,LSTM,0.5787537,0.533690842055455,22943358.23351549,2466,0.6076913850000001,2808
201,LSTM,0.55250585,0.5405173767773669,23100594.6749881,2497,0.5801311425,2680
202,LSTM,0.5336513,0.5294645156927428,22846012.72150312,2446,0.560333865,2589
203,LSTM,0.5422128,0.5104997345944771,22409194.509236984,2359,0.56932344,2630
204,LSTM,0.5498889,0.4971515232581774,22101743.46181065,2297,0.577383345,2668
205,LSTM,0.5372595,0.4934426765292449,22016317.12394221,2280,0.564122475,2606
206,LSTM,0.5176897,0.4847362311124821,21815780.4606168,2240,0.543574185,2511
207,LSTM,0.50531524,0.4777012065276496,21653741.845645607,2207,0.530581002,2451
208,LSTM,0.50301653,0.4716238235932062,21513760.712463792,2179,0.5281673565,2440
209,LSTM,0.49418673,0.4703943672760329,21485442.48892384,2173,0.5188960665,2397
210,LSTM,0.48761323,0.462275391025583,21298437.077536464,2136,0.5119938915,2366
211,LSTM,0.48228368,0.4529827544960856,21084398.59984345,2093,0.506397864,2340
212,LSTM,0.48218396,0.4567620926521453,21171448.57570793,2110,0.5062931580000001,2339
213,LSTM,0.47413802,0.4397693038594588,20780051.51273228,2032,0.497844921,2300
214,LSTM,0.4651936,0.4462132030816599,20928474.662131164,2062,0.48845328,2257
