,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
0,LSTMQ,0.8671049,0.8048845367014169,29189797.053941973,3718,0.8671049,4006
1,LSTMQ,0.8603914,0.8143601653995144,29408050.413501136,3762,0.8603914,3975
2,LSTMQ,0.8618949,0.7977216888181714,29024814.268700138,3685,0.8618949,3982
3,LSTMQ,0.8480376,0.8060419023273572,29216454.803432565,3724,0.8480376,3918
4,LSTMQ,0.8539638,0.8134905652887071,29388020.80367748,3758,0.8539638,3945
5,LSTMQ,0.8428822,0.8562039240091545,30371843.02126449,3956,0.8428822,3894
6,LSTMQ,0.84729105,0.8775495897033515,30863500.450889263,4054,0.84729105,3914
7,LSTMQ,0.8518354,0.8704182465897544,30699243.31900901,4021,0.8518354,3935
8,LSTMQ,0.90250593,0.8018119957231918,29119026.82726398,3704,0.90250593,4169
9,LSTMQ,0.92856497,0.786699578229252,28770940.59528918,3634,0.92856497,4290
10,LSTMQ,0.9161011,0.7866658993466044,28770164.86530669,3634,0.9161011,4232
11,LSTMQ,0.8350294,0.7953153949390118,28969389.796092987,3674,0.8350294,3858
12,LSTMQ,0.81509024,0.7940678088752154,28940653.98779592,3668,0.81509024,3766
13,LSTMQ,0.82561445,0.7870965010581666,28780082.969231475,3636,0.82561445,3814
14,LSTMQ,0.8416794,0.797003345763423,29008268.581863936,3682,0.8416794,3888
15,LSTMQ,0.84249747,0.7954263384203334,28971945.1713922,3675,0.84249747,3892
16,LSTMQ,0.830519,0.7922214639433095,28898126.89042512,3660,0.830519,3837
17,LSTMQ,0.8372951,0.7894385102679656,28834026.76488271,3647,0.8372951,3868
18,LSTMQ,0.8383152,0.7848501616939664,28728342.74928753,3626,0.8383152,3873
19,LSTMQ,0.83555657,0.7988256284715406,29050241.450977422,3690,0.83555657,3860
20,LSTMQ,0.8299895,0.8225366274700748,29596379.90308595,3800,0.8299895,3834
21,LSTMQ,0.82786185,0.8088072088026707,29280148.45877483,3737,0.82786185,3825
22,LSTMQ,0.8478721,0.810643885578053,29322452.868268203,3745,0.8478721,3917
23,LSTMQ,0.8753762,0.8182381300529823,29497372.06600964,3780,0.8753762,4044
24,LSTMQ,0.8580026,0.8098191918269481,29303457.592332345,3741,0.8580026,3964
25,LSTMQ,0.85325056,0.8304981245455455,29779758.076630343,3837,0.85325056,3942
26,LSTMQ,0.86236906,0.81005404410447,29308866.97467545,3742,0.86236906,3984
27,LSTMQ,0.85304374,0.8111142470125913,29333286.76294325,3747,0.85304374,3941
28,LSTMQ,0.87490267,0.8041368764604945,29172576.100632258,3715,0.87490267,4042
29,LSTMQ,0.85489833,0.8006300718735947,29091803.425088096,3699,0.85489833,3949
30,LSTMQ,0.85023004,0.8232723578812865,29613326.075112406,3803,0.85023004,3928
31,LSTMQ,0.84458154,0.8621713107015082,30509290.597028658,3983,0.84458154,3902
32,LSTMQ,0.8430726,0.8550391022609646,30345013.53396292,3950,0.8430726,3895
33,LSTMQ,0.86599714,0.8610152348336907,30482662.55470075,3978,0.86599714,4001
34,LSTMQ,0.91033244,0.8737799717226403,30776674.361058407,4037,0.91033244,4206
35,LSTMQ,0.90257734,0.8824738205076118,30976920.884563528,4077,0.90257734,4170
36,LSTMQ,0.90105265,0.8652259418280513,30579648.30381764,3997,0.90105265,4163
37,LSTMQ,0.91532487,0.8697037443213448,30682786.097492475,4018,0.91532487,4229
38,LSTMQ,0.9227302,0.8382611161100192,29958564.047522385,3873,0.9227302,4263
39,LSTMQ,0.9044576,0.7839597286467278,28707833.2917925,3622,0.9044576,4178
40,LSTMQ,0.9095142,0.7268120401295636,27391543.322303087,3358,0.9095142,4202
41,LSTMQ,0.8729867,0.7060503568522946,26913336.83387482,3262,0.8729867,4033
42,LSTMQ,0.81212074,0.7015054527286823,26808653.47982446,3241,0.81212074,3752
43,LSTMQ,0.7540374,0.7187116392387168,27204965.759533204,3320,0.7540374,3484
44,LSTMQ,0.7340115,0.7247234242213275,27343435.96675709,3348,0.7340115,3391
45,LSTMQ,0.73595124,0.7576347929652233,28101487.703998324,3500,0.73595124,3400
46,LSTMQ,0.76566166,0.7324006644198312,27520266.815543145,3384,0.76566166,3537
47,LSTMQ,0.7756269,0.7322794000311493,27517473.717473567,3383,0.7756269,3583
48,LSTMQ,0.8074901,0.7252598146401253,27355790.71541471,3351,0.8074901,3730
49,LSTMQ,0.7805226,0.6944117730498981,26645263.854622908,3208,0.7805226,3606
50,LSTMQ,0.77895314,0.7157286568867872,27136258.348071944,3307,0.77895314,3599
51,LSTMQ,0.77401465,0.6883913760785879,26506595.28636927,3180,0.77401465,3576
52,LSTMQ,0.7414816,0.6695906049624994,26073554.73685797,3093,0.7414816,3426
53,LSTMQ,0.76934785,0.6974407987086132,26715031.787418567,3222,0.76934785,3554
54,LSTMQ,0.7452397,0.673533406330339,26164369.781645257,3112,0.7452397,3443
55,LSTMQ,0.7174655,0.7093518476027495,26989380.489741683,3277,0.7174655,3315
56,LSTMQ,0.7482384,0.7099936425485013,27004163.03425892,3280,0.7482384,3457
57,LSTMQ,0.7262687,0.7223766363195209,27289382.10288577,3337,0.7262687,3355
58,LSTMQ,0.7593383,0.6790742292507294,26291992.25986039,3137,0.7593383,3508
